,p_from_mw,q_from_mvar,p_to_mw,q_to_mvar,pl_mw,ql_mvar,i_from_ka,i_to_ka,i_ka,vm_from_pu,va_from_degree,vm_to_pu,va_to_degree,loading_percent
11,-320.6487757959654,-13.100859984353505,321.44332011744444,11.879402475841992,0.7945443214790657,-1.221457508511513,0.5641079548972708,0.5633892140977746,0.5641079548972708,0.9520282297601498,-10.36295270176365,0.9554600374083467,-8.710021545353372,70.22644904132623
12,218.44396463791688,-41.680580186651206,-218.2232277182484,38.41505594369246,0.2207369196684681,-3.2655242429587474,0.39405272937352664,0.3921982643994856,0.39405272937352664,0.9444331025225465,-13.000629849703788,0.9454585688262377,-13.655371017087639,26.163241678551834
13,33.97896596175427,-196.81307775831866,-33.0909215556503,180.33445924024875,0.8880444061039725,-16.478618518069908,0.3535163977426086,0.3023178469785392,0.3535163977426086,0.9454585688262377,-13.655371017087639,1.014907469913475,-14.642751536200812,23.47182055095874
14,26.59092155645375,-113.73445924022529,-26.546457397188306,10.29920459754506,0.04446415926544489,-103.43525464268023,0.1925938745915706,0.046263311195518485,0.1925938745915706,1.014907469913475,-14.642751536200812,1.0300000000000002,-15.041225765618364,12.787324414067333
15,-325.6954887454118,-55.07031183900426,326.17226430930793,54.627507055330746,0.4767755638961262,-0.44280478367351606,0.5785496120168717,0.5769342681666203,0.5785496120168717,0.9554600374083467,-8.710021545353372,0.9592858370174583,-7.847593769737945,57.61944605596779
16,323.82773568506525,19.422876526223916,-323.3697713789429,-20.07712899147507,0.4579643061223351,-0.6542524652511545,0.5659343703423805,0.5665278855503225,0.5665278855503225,0.9592858370174583,-7.847593769737945,0.9570483095381963,-8.711087035217354,56.422167196469175
17,319.02041351690684,-26.676588086524326,-318.0164163575795,24.796115109396595,1.003997159327355,-1.8804729771277309,0.5597807735652471,0.5579290494069628,0.5597807735652471,0.9570483095381963,-8.711087035217354,0.9567687758464479,-10.738974577579839,55.75020260262499
18,52.48852687149018,-52.59936644832084,-52.40499578291055,25.456207996481716,0.0835310885796332,-27.143158451839128,0.1299724224644269,0.10107315765083101,0.1299724224644269,0.9567687758464479,-10.738974577579839,0.964627615288356,-11.489272417836567,12.944333259243649
19,-267.59500421496034,-178.45620799601483,268.5731623351096,175.14142386617357,0.97815812014926,-3.3147841298412573,0.5579992433922049,0.5452031858042853,0.5579992433922049,0.964627615288356,-11.489272417836567,0.9841725648042411,-10.064366042017888,55.57277480806674
20,224.9887303873567,-53.75156570899251,-224.60601779559124,47.752422262868684,0.38271259176545414,-5.999143446123824,0.39333544884742916,0.38927269025439326,0.39333544884742916,0.9841725648042411,-10.064366042017888,0.9871601997778253,-11.265311667031426,39.173426454745254
21,-451.1061141691593,24.69531014064249,454.4901984174724,-8.092342116978188,3.3840842483131155,16.602968023664303,0.7682057101990107,0.7697158864571881,0.7697158864571881,0.9841725648042411,-10.064366042017888,0.9882872217290616,-4.840481875665909,76.6582538073641
22,-328.2568477009461,-38.38262381791949,329.1533384824101,32.78632623933654,0.8964907814640242,-5.5962975785829485,0.5619680284671729,0.5581857486258,0.5619680284671729,0.9841725648042411,-10.064366042017888,0.9917076514279941,-7.4752325436985565,55.96803770823126
23,-43.198930852122686,-140.0025444797276,43.26306274865169,135.72826074407652,0.06413189652900542,-4.274283735651068,0.24913416360642232,0.2401909650069029,0.24913416360642232,0.9841725648042411,-10.064366042017888,0.9925350896124353,-9.939022279926428,24.811999182881287
24,198.74829095763948,0.6549166049212616,-198.46428556694337,-8.020014282696565,0.28400539069610886,-7.365097677775303,0.3369290062576247,0.3373254911068136,0.3373254911068136,0.9871601997778253,-11.265311667031426,0.985389188759496,-12.222818842224454,33.59523113389467
25,25.85772683799054,-48.40733886775099,-25.832137454370002,22.475991287700705,0.025589383620538086,-25.931347580050282,0.0930362877868898,0.05770452992565667,0.0930362877868898,0.9871601997778253,-11.265311667031426,0.9930272102236637,-11.553635373077732,9.265755700183345
26,-603.1533384826303,-147.78632623917278,606.2658523060045,180.63764521383223,3.112513823374229,32.85131897465945,1.047911709616988,1.0384802411876581,1.047911709616988,0.9917076514279941,-7.4752325436985565,1.019422470604883,-2.7464599504268006,69.5763923779476
27,43.73414769399134,4.77529122147466,-43.72216345843482,-20.54749330367465,0.011984235556518286,-15.772202082199989,0.07222047094855316,0.07941807427423388,0.07941807427423388,1.019422470604883,-2.7464599504268006,1.017970659828959,-2.974036870055528,7.909478031729483
28,354.6463635815395,57.40296960680445,-351.86306274857895,-43.528260744005365,2.783300832960549,13.874708862799082,0.590603793036395,0.5977864439071224,0.5977864439071224,1.017970659828959,-2.974036870055528,0.9925350896124353,-9.939022279926428,59.53529834307588
29,-558.4242001231161,-121.45547630303207,559.9999999999766,207.1789896042423,1.5757998768605148,85.72351330121023,0.9394762519676548,0.939476251967655,0.939476251967655,1.017970659828959,-2.974036870055528,1.0636,5.0580007457838745,62.37678970164022
30,64.6811852037122,15.933875038482524,-64.50689391398444,-59.98224243698395,0.17429128972776198,-44.048367398501426,0.10881112111579475,0.14590140651960043,0.14590140651960043,1.0245150281806725,-8.3943995076241,1.0103315622586353,-9.481540343394682,14.530747316793269
31,256.20253021474815,88.80472063785442,-255.16786254542896,-97.97599128764335,1.034667669319191,-9.171270649788937,0.44913497028513555,0.4606258450921399,0.4606258450921399,1.0103315622586353,-9.481540343394682,0.9930272102236637,-11.553635373077732,45.8750736012889
32,-140.70010953446678,-21.185173800191176,141.54010366524562,-36.08985661185157,0.8399941307788481,-57.27503041204275,0.2356778747304378,0.2413352018674237,0.2413352018674237,1.0103315622586353,-9.481540343394682,1.0128774579632913,-5.715941458542547,24.035277799132984
33,-189.99552676632354,-24.637304400544753,192.03169457122013,-41.07406261443455,2.0361678048965928,-65.7113670149793,0.31733701204789805,0.3234024546086518,0.3234024546086518,1.0103315622586353,-9.481540343394682,1.0161639452761435,-2.7783913322478457,32.208595253793675
34,-347.54010366522107,8.489856611906799,349.19335335681467,-12.015418096426153,1.6532496915936008,-3.525561484519354,0.5743780588414182,0.5754126581315689,0.5754126581315689,1.0128774579632913,-5.715941458542547,1.0161639452761435,-2.7783913322478457,57.307027654122955
